Forward Euler	Backward Euler	Crank-Nicolson
1.000000		 1.000000		 1.000000		 
1.000000		 0.999996		 1.000000		 
1.000000		 0.999986		 0.999999		 
1.000000		 0.999947		 0.999994		 
1.000000		 0.999802		 0.999965		 
1.000000		 0.999260		 0.999796		 
1.000000		 0.997238		 0.998811		 
1.000000		 0.989690		 0.993068		 
1.000000		 0.961524		 0.959595		 
0.500000		 0.856406		 0.764502		 
0.000000		 0.000000		 0.000000		 
